spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,rating,state
ChIJxZt5n-3iDDkRAruWCglWcYM,Shish Gumbad,28.5938185,77.2202047,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJI85HXAMeDTkRUnfV6u6dkSw,Mehrauli Archeological Park,28.5202041,77.187679,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJm8RPaUr9DDkRDBt4YsluSqI,Jantar Mantar,28.6270547,77.21662669999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJkZBzVpfjDDkRlzypM092Fhk,Yamuna River Viewing Point No.-1,28.6002768,77.260279,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJabG6qOX9DDkRrotp0P-a2MY,Charti Lal Goel Heritage Park,28.6527018,77.23641549999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Delhi
ChIJgR-aW3TiDDkRaWPzih303gs,Bagh-I-Alam Ka Gumbad,28.5561209,77.1984494,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJb1VVBf0YDTkRh1Md9mN3zyI,Leisure Valley Park,28.4697441,77.06617419999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJMYSLpO_9DDkRyd9OfXHJbmA,Explore Our India,28.6371746,77.2756181,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJ0RNc06I9DTkRg-AQUbA8WpM,Leopard Hills,28.3428791,76.9936456,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJgeCaSNRwdDkRsb163YNes4E,Khas Mahal,28.6560934,77.2436017,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
